Vernier Format 2
Untitled.cmbl 5/18/16 21:07 .
Latest
Wavelength	Intensity
λ	I
nm	rel

675.748582839	0.00295900164995
675.938308782	0.00300427773401
676.128018812	0.00285989011784
676.317712925	0.00287370316043
676.50739112	0.00293816402587
676.697053392	0.00293279228708
676.886699739	0.00289737422915
677.076330158	0.0029564633558
677.265944646	0.00315149879481
677.4555432	0.00301720532515
677.645125818	0.00285912272658
677.834692496	0.00296272054603
678.024243231	0.0031054553195
678.213778022	0.0030540401054
678.403296864	0.00287754011671
678.592799754	0.00270257491052
678.782286691	0.00274171186454
678.971757671	0.002884446638
679.161212691	0.0028176835988
679.350651748	0.0030986668584
679.54007484	0.00306708575674
679.729481963	0.00281296119108
679.918873114	0.00279991553974
680.108248291	0.0028760053342
680.297607491	0.00287370316043
680.486950711	0.00271101621433
680.676277948	0.00252518947038
680.865589199	0.00259974448232
681.054884461	0.00241775469465
681.244163731	0.00238015252314
681.433427007	0.00237861774063
681.622674285	0.00241928947716
681.811905562	0.00224969600976
682.001120837	0.00200784970418
682.190320105	0.00188878599943
682.379503364	0.00186576426177
682.568670611	0.00169528534293
682.757821843	0.0015056216427
682.946957057	0.00122233620934
683.136076251	0.00132670142005
683.325179421	0.00103190511786
683.514266564	0.00109955360851
683.703337678	0.00109955360851
683.89239276	0.00119701229792
684.081431806	0.00133667750636
684.270454815	0.00142646228322
684.459461782	0.00140332248537
684.648452705	0.00143094857056
684.837427582	0.00138950944278
685.026386409	0.00159145140309
685.215329184	0.00143401813558
685.404255902	0.00153377899876
685.593166563	0.00149233987098
685.782061162	0.00143785509186
685.970939697	0.00143785509186
686.159802165	0.00153696662397
686.348648563	0.00164670357346
686.537478889	0.00164670357346
686.726293138	0.00164670357346
686.915091309	0.00164823835597
687.103873398	0.00158991662058
687.292639402	0.00166140206751
687.48138932	0.00159387163705
687.670123147	0.00163300859106
687.858840881	0.00152710859785
688.047542518	0.00150101729517
688.236228057	0.0014250455609
688.424897494	0.00142427816965
688.613550826	0.00154641143942
688.802188051	0.00151329555525
688.990809165	0.00148106512253
689.179414166	0.00148106512253
689.36800305	0.0016084520709
689.556575815	0.0017043759778
689.745132458	0.00187780640147
689.933672976	0.00201375271383
690.122197366	0.00200147445375
690.310705625	0.00184864553377
690.49919775	0.00184864553377
690.687673739	0.00217183531241
690.876133588	0.0022747838008
691.064577295	0.00216274467754
691.253004856	0.00211132946344
691.441416269	0.00211121140325
691.629811531	0.00216274467754
691.818190639	0.00226941206201
692.006553591	0.0021274446798
692.194900382	0.00213204902733
692.383231011	0.00213204902733
692.571545474	0.00198228967237
692.759843768	0.00215353598247
692.948125891	0.00229780553845
693.13639184	0.00246214532726
693.324641612	0.00233015403136
693.512875203	0.00216965119883
693.701092612	0.00208677294327
693.889293834	0.00206451859687
694.077478868	0.0019870120801
694.26564771	0.0019870120801
694.453800358	0.00199250187908
694.641936808	0.00169859102833
694.830057057	0.00159410775743
695.018161104	0.00165242949283
695.206248944	0.00163235926
695.394320575	0.00168619470806
695.582375994	0.00164322079777
695.770415199	0.00149115926904
695.958438185	0.00152185491925
696.146444951	0.00131684339392
696.334435493	0.00134688971307
696.522409809	0.00134765710432
696.710367895	0.0013154266716
696.89830975	0.00101614408208
697.086235369	0.001
697.27414475	0.001
697.46203789	0.001
697.649914786	0.001
697.837775435	0.001
698.025619835	0.001
698.213447982	0.001
698.401259874	0.001
698.589055507	0.001
698.776834879	0.001
698.964597988	0.00104760712354
699.152344829	0.0011098838754
699.3400754	0.00114902082942
699.527789698	0.00121655125988
699.71548772	0.00134559105094
699.903169464	0.00135556713726
700.090834927	0.00149765257967
700.278484105	0.00146760626052
700.466116995	0.00165726996075
700.653733596	0.00166954822083
700.841333903	0.0017163590874
701.028917914	0.00166878082957
701.216485626	0.0017763336655
701.404037037	0.00175331192784
701.591572143	0.00171494236508
701.779090941	0.0016802916984
701.966593429	0.00180767864677
702.154079603	0.00166724604706
702.341549461	0.00166724604706
702.529003	0.00166724604706
702.716440217	0.00166110691702
702.903861108	0.0015090453883
703.091265672	0.00144676863644
703.278653905	0.00145520994024
703.466025805	0.00142758385506
703.653381367	0.00132091647058
703.840720591	0.00142911863757
704.028043471	0.00128703319516
704.215350007	0.0014490708102
704.402640195	0.00125863971872
704.589914031	0.00110734558125
704.777171513	0.00105044056817
704.964412639	0.00111873838989
705.151637405	0.001
705.338845808	0.001
705.526037845	0.001
705.713213514	0.001
705.900372812	0.001
706.087515735	0.001
706.274642282	0.001
706.461752448	0.001
706.648846231	0.001
706.835923629	0.001
707.022984637	0.001
707.210029254	0.001
707.397057477	0.001
707.584069302	0.001
707.771064726	0.001
707.958043748	0.001
708.145006363	0.001
708.33195257	0.001
708.518882364	0.001
708.705795743	0.001
708.892692705	0.001
709.079573246	0.001
709.266437364	0.001
709.453285055	0.001
709.640116317	0.001
709.826931147	0.001
710.013729541	0.001
710.200511498	0.001
710.387277014	0.001
710.574026085	0.001
710.760758711	0.001
710.947474886	0.001
711.134174609	0.001
711.320857877	0.001
711.507524686	0.001
711.694175034	0.001
711.880808918	0.001
712.067426335	0.001
712.254027282	0.001
712.440611757	0.001
712.627179755	0.001
712.813731276	0.001
713.000266314	0.001
713.186784868	0.001
713.373286935	0.001
713.559772512	0.001
713.746241596	0.001
713.932694184	0.001
714.119130272	0.001
714.30554986	0.001
714.491952942	0.001
714.678339517	0.001
714.864709581	0.001
715.051063132	0.001
715.237400167	0.001
715.423720683	0.001
715.610024676	0.001
715.796312145	0.001
715.982583086	0.001
716.168837496	0.001
716.355075372	0.001
716.541296712	0.001
716.727501512	0.001
716.91368977	0.001
717.099861483	0.001
717.286016648	0.001
717.472155262	0.001
717.658277321	0.001
717.844382824	0.001
718.030471768	0.001
718.216544148	0.00101514057043
718.402599963	0.00101514057043
718.58863921	0.00109264708721
718.774661885	0.00103190511786
718.960667986	0.00119701229792
719.14665751	0.00121171079196
719.332630454	0.001217849922
719.518586815	0.00124931296346
719.70452659	0.00127156730986
719.890449777	0.00133295861028
720.076356372	0.00130840209011
720.262246372	0.00138679405834
720.448119775	0.00136914405947
720.633976578	0.00140674623097
720.819816778	0.00141902449106
721.005640371	0.00143590709867
721.191447356	0.00131619406286
721.377237728	0.00142362883859
721.563011486	0.00154794622193
721.748768626	0.00154794622193
721.934509146	0.00157569036731
722.120233042	0.0014474179675
722.305940311	0.00159487514869
722.491630952	0.00141442014352
722.67730496	0.00141442014352
722.862962333	0.00138218971081
723.048603068	0.00157864187214
723.234227163	0.00164233534632
723.419834613	0.00156778033437
723.605425417	0.00147250575853
723.790999571	0.00156305792665
723.976557073	0.00169516728273
724.16209792	0.00197526509088
724.347622108	0.00212579183709
724.533129635	0.0020160548876
724.718620498	0.00202910053894
724.904094694	0.00194226726691
725.08955222	0.00197219552586
725.274993074	0.00179799771093
725.460417252	0.00167214554508
725.645824751	0.00173442229694
725.831215569	0.0017213766456
726.016589703	0.00181895339521
726.201947149	0.00167314905672
726.387287905	0.00167314905672
726.572611968	0.00167403450817
726.757919335	0.00154115776083
726.943210004	0.00156264471597
727.12848397	0.00155727297718
727.313741233	0.00161724755528
727.498981787	0.00164729387443
727.684205631	0.00164729387443
727.869412762	0.00151530257853
728.054603177	0.00125592433428
728.239776872	0.00131347867842
728.424933846	0.00138331128264
728.610074094	0.00136028954498
728.795197615	0.00138496412534
728.980304405	0.00131194389591
729.165394461	0.00143779606176
729.350467781	0.00142539974148
729.535524362	0.00143844539282
729.7205642	0.00159729538265
729.905587293	0.00149971863304
730.090593638	0.00151429906689
730.275583232	0.0017162410272
730.460556072	0.00178070189264
730.645512156	0.00191127646622
730.830451479	0.0016786388557
731.01537404	0.00179528232649
731.200279836	0.00173696059109
731.385168863	0.00176688885005
731.570041119	0.00158029471484
731.754896601	0.00158861795845
731.939735306	0.00166919404025
732.12455723	0.00146034555864
732.309362372	0.00133974707138
732.494150728	0.00138207165061
732.678922296	0.00146034555864
732.863677072	0.00146034555864
733.048415053	0.00132286446377
733.233136237	0.00134600426162
733.417840621	0.0013360281753
733.602528202	0.00118485209803
733.787198976	0.00118485209803
733.971852942	0.00116861882147
734.156490096	0.001
734.341110435	0.001
734.525713956	0.001
734.710300657	0.001
734.894870535	0.001
735.079423586	0.001
735.263959808	0.001
735.448479197	0.001
735.632981752	0.001
735.817467469	0.001
736.001936345	0.001
736.186388377	0.001
736.370823563	0.001
736.555241899	0.001
736.739643383	0.001
736.924028011	0.001
737.108395781	0.001
737.29274669	0.001
737.477080735	0.001
737.661397914	0.001
737.845698222	0.001
738.029981658	0.001
738.214248218	0.001
738.398497899	0.001
738.582730699	0.001
738.766946615	0.001
738.951145644	0.001
739.135327783	0.001
739.319493028	0.001
739.503641378	0.001
739.687772829	0.001
739.871887378	0.001
740.055985023	0.001
740.24006576	0.001
740.424129587	0.001
740.608176501	0.001
740.792206498	0.001
740.976219576	0.00112470042964
741.160215733	0.00108391063292
741.344194964	0.00108379257273
741.528157268	0.00108379257273
741.712102641	0.00110911648415
741.896031081	0.001123696918
742.079942584	0.00117216062727
742.263837148	0.00120439105999
742.447714769	0.00104081866244
742.631575445	0.00101165779474
742.815419174	0.00112446430925
742.999245951	0.00123727082377
743.183055774	0.00121643319968
743.366848641	0.00127245276131
743.550624548	0.0012778245001
743.734383493	0.0012778245001
743.918125472	0.0011802477505
744.101850483	0.0010396970906
744.285558522	0.00111950578114
744.469249588	0.00111248119965
744.652923676	0.00110864424338
744.836580785	0.00106260076806
745.020220911	0.00106260076806
745.203844051	0.00106260076806
745.387450202	0.00108497317466
745.571039362	0.0010311377266
745.754611527	0.00112782902476
745.938166695	0.00114317684986
746.121704863	0.00116926815254
746.305226028	0.00116926815254
746.488730187	0.00110634206961
746.672217337	0.001
746.855687475	0.001
747.039140598	0.001
747.222576704	0.001
747.405995789	0.001
747.589397851	0.001
747.772782887	0.001
747.956150893	0.001
748.139501868	0.001
748.322835807	0.001
748.506152708	0.001
748.689452569	0.001
748.872735386	0.001
749.056001157	0.001
749.239249878	0.001
749.422481546	0.001
749.605696159	0.001
749.788893715	0.001
749.972074209	0.001
750.155237639	0.001
750.338384002	0.001
750.521513296	0.001
750.704625517	0.001
750.887720662	0.001
751.070798729	0.001
751.253859714	0.001
751.436903615	0.00120509942114
751.61993043	0.00112977701794
751.802940154	0.00111826614911
751.985932785	0.00112298855684
752.16890832	0.00112298855684
752.351866757	0.00126046965171
752.534808091	0.00129818988341
752.717732322	0.00127286597199
752.900639445	0.0013258159686
753.083529457	0.00120521748134
753.266402357	0.00104253053524
753.44925814	0.00124293771304
753.632096804	0.00124293771304
753.814918347	0.00132132968126
753.997722764	0.00140190576306
754.180510054	0.00126595945069
754.363280213	0.00134204924515
754.546033239	0.00134204924515
754.728769128	0.00142351077839
754.911487878	0.00134063252283
755.094189486	0.0012315449044
755.276873948	0.001
755.459541263	0.001
755.642191426	0.001
755.824824436	0.00104802033422
756.00744029	0.00104802033422
756.190038983	0.001
756.372620514	0.001
756.55518488	0.001
756.737732078	0.001
756.920262104	0.001
757.102774956	0.001
757.285270631	0.001
757.467749127	0.001
757.650210439	0.001
757.832654566	0.001
758.015081504	0.001
758.197491251	0.001
758.379883803	0.001
758.562259159	0.001
758.744617314	0.001
758.926958266	0.001
759.109282012	0.001
759.291588549	0.001
759.473877874	0.001
759.656149985	0.001
759.838404878	0.001
760.020642551	0.001
760.202863	0.001
760.385066223	0.001
760.567252217	0.001
760.749420979	0.001
760.931572506	0.001
761.113706795	0.001
761.295823844	0.001
761.477923649	0.001
761.660006207	0.001
761.842071516	0.001
762.024119572	0.001
762.206150373	0.001
762.388163917	0.001
762.570160199	0.001
762.752139217	0.001
762.934100968	0.001
763.11604545	0.001
763.297972659	0.001
763.479882593	0.001
763.661775248	0.00102358187424
763.843650622	0.001
764.025508711	0.00100658120643
764.207349514	0.0011287144762
764.389173026	0.00106041665449
764.570979246	0.00107806665336
764.75276817	0.00107806665336
764.934539795	0.00104495076919
765.116294119	0.00104495076919
765.298031138	0.00119701229792
765.479750849	0.00119789774937
765.661453251	0.00105044056817
765.843138339	0.001
766.024806111	0.001
766.206456564	0.001
766.388089695	0.001
766.569705502	0.001
766.751303981	0.001
766.932885129	0.001
767.114448944	0.001
767.295995422	0.001
767.477524561	0.001
767.659036358	0.001
767.84053081	0.001
768.022007914	0.001
768.203467667	0.001
768.384910067	0.001
768.566335109	0.001
768.747742792	0.001
768.929133113	0.001
769.110506068	0.001
769.291861656	0.001
769.473199872	0.001
769.654520713	0.00107883404462
769.835824178	0.00110888036376
770.017110264	0.00110888036376
770.198378966	0.00118727233199
770.379630283	0.00108048688732
770.560864211	0.00106271882826
770.742080748	0.0010672051156
770.92327989	0.00100581381518
771.104461636	0.001
771.285625981	0.001
771.466772923	0.00109713337455
771.647902459	0.001053392073
771.829014587	0.00129447098733
772.010109302	0.0013720955643
772.191186603	0.00139907231842
772.372246487	0.00121631513949
772.55328895	0.00117399056026
772.73431399	0.00138821078065
772.915321604	0.00140509338827
773.096311788	0.00159705926226
773.277284541	0.00151943468529
773.458239858	0.00136507098281
773.639177738	0.0013635362003
773.820098177	0.0013635362003
774.001001173	0.00128284205831
774.181886722	0.00128284205831
774.362754822	0.00146483184598
774.543605469	0.00157391946441
774.724438661	0.00149476010493
774.905254396	0.00175962814817
775.086052669	0.00167279487614
775.266833478	0.00152150073867
775.447596821	0.001495409436
775.628342694	0.00131353770851
775.809071094	0.00125663269544
775.989782019	0.00138555442631
776.170475465	0.00138555442631
776.35115143	0.00138555442631
776.531809911	0.00117133420592
776.712450905	0.00109524441146
776.893074409	0.001
777.073680421	0.001
777.254268936	0.00106466682144
777.434839953	0.00103615528481
777.615393468	0.00109229290663
777.795929479	0.00109229290663
777.976447982	0.00110840812299
778.156948975	0.001
778.337432455	0.001
778.517898419	0.001
778.698346865	0.001
778.878777788	0.001
779.059191186	0.001
779.239587057	0.001
779.419965398	0.001
779.600326204	0.001
779.780669475	0.001
779.960995206	0.001
780.141303396	0.001
780.32159404	0.001
780.501867136	0.001
780.682122682	0.001
780.862360674	0.001
781.042581109	0.001
781.222783984	0.001
781.402969298	0.001
781.583137046	0.001
781.763287226	0.001
781.943419834	0.001
782.123534869	0.001
782.303632327	0.001
782.483712205	0.001
782.6637745	0.001
782.84381921	0.001
783.023846331	0.001
783.203855861	0.001
783.383847796	0.001
783.563822135	0.001
783.743778873	0.001
783.923718008	0.001
784.103639538	0.00105315595262
784.283543459	0.00118142835243
784.463429768	0.00126595945069
784.643298462	0.00126595945069
784.823149539	0.00113691965963
785.002982996	0.00123756597425
785.182798829	0.00115929206622
785.362597036	0.00115929206622
785.542377614	0.00114010728484
785.722140561	0.00124842751202
785.901885872	0.00133372600154
786.081613546	0.00133372600154
786.261323579	0.00135444556543
786.441015968	0.00135367817417
786.620690711	0.001365189043
786.800347804	0.00135904991296
786.979987246	0.00131914556769
787.159609032	0.00133230927922
787.33921316	0.00120096731439
787.518799628	0.00109955360851
787.698368431	0.001
787.877919568	0.00100734859769
788.057453035	0.001
788.236968829	0.001
788.416466948	0.001
788.595947389	0.001
788.775410149	0.001
788.954855224	0.001
789.134282613	0.001
789.313692311	0.00110710946087
789.493084317	0.00111401598216
789.672458627	0.00114471163237
789.851815238	0.00114471163237
790.031154148	0.00126914707591
790.210475354	0.00126914707591
790.389778852	0.00121454423659
790.56906464	0.00121224206283
790.748332715	0.00109483120078
790.927583074	0.00107936531549
791.106815714	0.00107936531549
791.286030632	0.00107936531549
791.465227826	0.0010739935767
791.644407292	0.001
791.823569027	0.00105492685551
792.002713029	0.00106578839328
792.181839295	0.00101897752671
792.360947822	0.00101360578792
792.540038606	0.001
792.719111646	0.001
792.898166938	0.001
793.077204479	0.001
793.256224266	0.001
793.435226297	0.001
793.614210568	0.001
793.793177077	0.001
793.97212582	0.001
794.151056796	0.001
794.32997	0.001
794.508865431	0.001
794.687743084	0.001
794.866602958	0.001
795.04544505	0.001
795.224269355	0.001
795.403075872	0.001
795.581864598	0.001
795.76063553	0.001
795.939388665	0.001
796.118123999	0.001
796.296841531	0.001
796.475541256	0.001
796.654223173	0.001
796.832887279	0.001
797.01153357	0.001
797.190162043	0.001
797.368772696	0.001
797.547365526	0.001
797.72594053	0.001
797.904497705	0.001
798.083037047	0.001
798.261558555	0.001
798.440062226	0.001
798.618548056	0.001
798.797016042	0.001
798.975466182	0.001
799.153898472	0.001
799.332312911	0.001
799.510709494	0.001
799.689088219	0.001
799.867449083	0.001
